system:index,CO_density,City,Date,User,User_id,Ward,.geo
00000000000000000070_6,0.02694721340404049,Hyderabad,01-07-2020,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000070_7,0.039706805384181296,Hyderabad,01-10-2020,adivik2000,250196,Ward 19 Saroornagar,
00000000000000000072_0,0.03938201590121248,Hyderabad,01-01-2019,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_1,0.044610994425850536,Hyderabad,01-04-2019,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_2,0.027116166309444075,Hyderabad,01-07-2019,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_3,0.037219033756406096,Hyderabad,01-10-2019,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_4,0.038531788238983976,Hyderabad,01-01-2020,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_5,0.046217071649946026,Hyderabad,01-04-2020,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_6,0.02670180609419234,Hyderabad,01-07-2020,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000072_7,0.03990614806914089,Hyderabad,01-10-2020,adivik2000,250196,Ward 38 IS Sadan,
00000000000000000074_0,0.03976250824507884,Hyderabad,01-01-2019,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_1,0.04472208474225104,Hyderabad,01-04-2019,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_2,0.026875432679946618,Hyderabad,01-07-2019,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_3,0.03728300267635358,Hyderabad,01-10-2019,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_4,0.038652346495080064,Hyderabad,01-01-2020,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_5,0.04610206720340053,Hyderabad,01-04-2020,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_6,0.026498942143210674,Hyderabad,01-07-2020,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000074_7,0.03971398139677172,Hyderabad,01-10-2020,adivik2000,250196,Ward 27 Akbarbagh,
00000000000000000075_0,0.03968864481578417,Hyderabad,01-01-2019,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_1,0.044774333749296104,Hyderabad,01-04-2019,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_2,0.027238169869663327,Hyderabad,01-07-2019,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_3,0.03720250543090593,Hyderabad,01-10-2019,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_4,0.03854564316014411,Hyderabad,01-01-2020,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_5,0.046091337391386454,Hyderabad,01-04-2020,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_6,0.026780201134764616,Hyderabad,01-07-2020,adivik2000,250196,Ward 24 Saidabad,
00000000000000000075_7,0.03983406155556975,Hyderabad,01-10-2020,adivik2000,250196,Ward 24 Saidabad,
00000000000000000079_0,0.03984764427328271,Hyderabad,01-01-2019,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_1,0.04441852489763326,Hyderabad,01-04-2019,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_2,0.026770414803494375,Hyderabad,01-07-2019,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_3,0.03729362583130094,Hyderabad,01-10-2019,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_4,0.038495181187439685,Hyderabad,01-01-2020,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_5,0.04618137308825858,Hyderabad,01-04-2020,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_6,0.026462462166654457,Hyderabad,01-07-2020,adivik2000,250196,Ward 29 Chawni,
00000000000000000079_7,0.03960582698809972,Hyderabad,01-10-2020,adivik2000,250196,Ward 29 Chawni,
0000000000000000007a_0,0.03974508346676415,Hyderabad,01-01-2019,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_1,0.0442787960948127,Hyderabad,01-04-2019,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_2,0.026771739743168783,Hyderabad,01-07-2019,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_3,0.03742846982223725,Hyderabad,01-10-2019,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_4,0.03845780510349489,Hyderabad,01-01-2020,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_5,0.04630182495540021,Hyderabad,01-04-2020,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_6,0.026225178105009385,Hyderabad,01-07-2020,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007a_7,0.039749577129277354,Hyderabad,01-10-2020,adivik2000,250196,Ward 37 Rein Bazar,
0000000000000000007b_0,0.03964425015406752,Hyderabad,01-01-2019,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_1,0.04438955743722448,Hyderabad,01-04-2019,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_2,0.02686013577393687,Hyderabad,01-07-2019,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_3,0.03727453445131612,Hyderabad,01-10-2019,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_4,0.038444564606615106,Hyderabad,01-01-2020,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_5,0.046273663819496734,Hyderabad,01-04-2020,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_6,0.026589249111660416,Hyderabad,01-07-2020,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007b_7,0.039737943059236565,Hyderabad,01-10-2020,adivik2000,250196,Ward 37 Kurmaguda,
0000000000000000007c_0,0.03949487258155371,Hyderabad,01-01-2019,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_1,0.044402804047543466,Hyderabad,01-04-2019,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_2,0.026848273858179703,Hyderabad,01-07-2019,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_3,0.03739376478278922,Hyderabad,01-10-2019,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_4,0.03838221091395885,Hyderabad,01-01-2020,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_5,0.04637196556194815,Hyderabad,01-04-2020,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_6,0.02652024666311652,Hyderabad,01-07-2020,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007c_7,0.03978578866392132,Hyderabad,01-10-2020,adivik2000,250196,Ward 39 Santhosh Nagar,
0000000000000000007e_0,0.040372809361143576,Hyderabad,01-01-2019,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_1,0.04512539091663594,Hyderabad,01-04-2019,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_2,0.026194371034593922,Hyderabad,01-07-2019,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_3,0.0375939707716276,Hyderabad,01-10-2019,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_4,0.038857202058066975,Hyderabad,01-01-2020,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_5,0.04616382068495467,Hyderabad,01-04-2020,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_6,0.025618010839741093,Hyderabad,01-07-2020,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007e_7,0.03906594273600896,Hyderabad,01-10-2020,adivik2000,250196,Ward 75 Red Hills,
0000000000000000007f_0,0.04012701057303531,Hyderabad,01-01-2019,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_1,0.04502581510479487,Hyderabad,01-04-2019,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_2,0.026308083179607495,Hyderabad,01-07-2019,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_3,0.03783056511764122,Hyderabad,01-10-2019,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_4,0.03896687919339988,Hyderabad,01-01-2020,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_5,0.04611828970403481,Hyderabad,01-04-2020,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_6,0.025759379672144984,Hyderabad,01-07-2020,adivik2000,250196,Ward 77 Jambagh,
0000000000000000007f_7,0.03965553419571953,Hyderabad,01-10-2020,adivik2000,250196,Ward 77 Jambagh,
00000000000000000084_0,0.03953136051399329,Hyderabad,01-01-2019,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_1,0.04418067611932936,Hyderabad,01-04-2019,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_2,0.02694251052185935,Hyderabad,01-07-2019,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_3,0.03750248790373449,Hyderabad,01-10-2019,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_4,0.03841193550355286,Hyderabad,01-01-2020,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_5,0.04634476432092526,Hyderabad,01-04-2020,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_6,0.025867723611791633,Hyderabad,01-07-2020,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000084_7,0.03965854266104173,Hyderabad,01-10-2020,adivik2000,250196,Ward 34 Talab Chanchalam,
00000000000000000085_0,0.039659876362595145,Hyderabad,01-01-2019,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_1,0.04574027131262324,Hyderabad,01-04-2019,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_2,0.027229554438236433,Hyderabad,01-07-2019,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_3,0.03728457051441603,Hyderabad,01-10-2019,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_4,0.038715621608349654,Hyderabad,01-01-2020,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_5,0.04616315370768686,Hyderabad,01-04-2020,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_6,0.026263426206443178,Hyderabad,01-07-2020,adivik2000,250196,Ward 83 Amberpet,
00000000000000000085_7,0.039877118990890505,Hyderabad,01-10-2020,adivik2000,250196,Ward 83 Amberpet,
00000000000000000087_0,0.0400437787931758,Hyderabad,01-01-2019,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_1,0.045526180069285084,Hyderabad,01-04-2019,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_2,0.02647835021862692,Hyderabad,01-07-2019,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_3,0.03751582001957762,Hyderabad,01-10-2019,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_4,0.03916844958739792,Hyderabad,01-01-2020,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_5,0.045766913038608636,Hyderabad,01-04-2020,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_6,0.026378923283842236,Hyderabad,01-07-2020,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000087_7,0.03993999187572994,Hyderabad,01-10-2020,adivik2000,250196,Ward 80 Kachiguda,
00000000000000000088_0,0.03896565260120865,Hyderabad,01-01-2019,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_1,0.04393218212439745,Hyderabad,01-04-2019,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_2,0.02667823510286394,Hyderabad,01-07-2019,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_3,0.036856892083140545,Hyderabad,01-10-2019,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_4,0.03751838550379743,Hyderabad,01-01-2020,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_5,0.04475107523057193,Hyderabad,01-04-2020,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_6,0.02579220510047998,Hyderabad,01-07-2020,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000088_7,0.039778790093307495,Hyderabad,01-10-2020,adivik2000,250196,Ward 58 Shastripuram,
00000000000000000089_0,0.03929450548834027,Hyderabad,01-01-2019,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_1,0.043911118289975945,Hyderabad,01-04-2019,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_2,0.02673450910452822,Hyderabad,01-07-2019,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_3,0.03728655154398754,Hyderabad,01-10-2019,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_4,0.03792497703029875,Hyderabad,01-01-2020,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_5,0.04488153094107963,Hyderabad,01-04-2020,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_6,0.025356844018318104,Hyderabad,01-07-2020,adivik2000,250196,Ward 57 Suleman Nagar,
00000000000000000089_7,0.03969699720125838,Hyderabad,01-10-2020,adivik2000,250196,Ward 57 Suleman Nagar,
0000000000000000008a_0,0.039650428698398556,Hyderabad,01-01-2019,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_1,0.04416708457789378,Hyderabad,01-04-2019,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_2,0.02625820181715663,Hyderabad,01-07-2019,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_3,0.03701889239528929,Hyderabad,01-10-2019,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_4,0.03810946445758939,Hyderabad,01-01-2020,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_5,0.04576401445728253,Hyderabad,01-04-2020,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_6,0.02579828730644182,Hyderabad,01-07-2020,adivik2000,250196,Ward 56 Kishanbagh,
0000000000000000008a_7,0.03931376486062446,Hyderabad,01-10-2020,adivik2000,250196,Ward 56 Kishanbagh,
00000000000000000090_0,0.04032651652236392,Hyderabad,01-01-2019,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_1,0.04557894116412557,Hyderabad,01-04-2019,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_2,0.026203811816525667,Hyderabad,01-07-2019,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_3,0.03716687795847811,Hyderabad,01-10-2019,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_4,0.03867370852686344,Hyderabad,01-01-2020,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_5,0.04595119651816452,Hyderabad,01-04-2020,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_6,0.02599770674391235,Hyderabad,01-07-2020,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000090_7,0.039026188702241976,Hyderabad,01-10-2020,adivik2000,250196,Ward 74 Ahmed Nagar,
00000000000000000042_0,0.038369239673627625,Hyderabad,01-01-2019,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_1,0.045554973944709046,Hyderabad,01-04-2019,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_2,0.02736531182123494,Hyderabad,01-07-2019,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_3,0.03630879495788928,Hyderabad,01-10-2019,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_4,0.0386696584179028,Hyderabad,01-01-2020,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_5,0.04578783769052101,Hyderabad,01-04-2020,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_6,0.026643991283199272,Hyderabad,01-07-2020,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
00000000000000000042_7,0.03934843968008454,Hyderabad,01-10-2020,adivik2000,250196,Ward 2 Dr A S Rao Nagar,
0000000000000000001e_0,0.04007768295753641,Hyderabad,01-01-2019,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_1,0.045348887749015236,Hyderabad,01-04-2019,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_2,0.026405539002382065,Hyderabad,01-07-2019,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_3,0.03704763919276101,Hyderabad,01-10-2019,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_4,0.03867429808832718,Hyderabad,01-01-2020,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_5,0.04608995972638035,Hyderabad,01-04-2020,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_6,0.025840576622329567,Hyderabad,01-07-2020,adivik2000,250196,Ward 98 Ameerpet,
0000000000000000001e_7,0.038093488897731086,Hyderabad,01-10-2020,adivik2000,250196,Ward 98 Ameerpet,
00000000000000000000_0,0.039736531245755206,Hyderabad,01-01-2019,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_1,0.04562610067687831,Hyderabad,01-04-2019,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_2,0.026376600665214613,Hyderabad,01-07-2019,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_3,0.03718975414603803,Hyderabad,01-10-2019,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_4,0.03934482494170318,Hyderabad,01-01-2020,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_5,0.04583137939302308,Hyderabad,01-04-2020,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_6,0.02633749995700621,Hyderabad,01-07-2020,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000000_7,0.03897017619393542,Hyderabad,01-10-2020,adivik2000,250196,Ward 147 Bansilapet,
00000000000000000026_0,0.03987309204036299,Hyderabad,01-01-2019,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_1,0.045557486878507886,Hyderabad,01-04-2019,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_2,0.026239935111711014,Hyderabad,01-07-2019,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_3,0.03681622936998603,Hyderabad,01-10-2019,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_4,0.03939079128320357,Hyderabad,01-01-2020,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_5,0.04581547631433792,Hyderabad,01-04-2020,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_6,0.026272194661092416,Hyderabad,01-07-2020,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000026_7,0.03861144609324198,Hyderabad,01-10-2020,adivik2000,250196,Ward 148 Ramgopalpet,
00000000000000000051_0,0.0393643038297325,Hyderabad,01-01-2019,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_1,0.04446881919807784,Hyderabad,01-04-2019,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_2,0.02610497737561016,Hyderabad,01-07-2019,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_3,0.03645278132441901,Hyderabad,01-10-2019,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_4,0.03869176091584404,Hyderabad,01-01-2020,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_5,0.045506542601291194,Hyderabad,01-04-2020,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_6,0.026262306663160442,Hyderabad,01-07-2020,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000051_7,0.037632229154082715,Hyderabad,01-10-2020,adivik2000,250196,Ward 126 Jagathgirigutta,
00000000000000000052_0,0.03921303153003873,Hyderabad,01-01-2019,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_1,0.044467457021089764,Hyderabad,01-04-2019,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_2,0.026204404282020973,Hyderabad,01-07-2019,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_3,0.03649628316679598,Hyderabad,01-10-2019,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_4,0.0386542468502477,Hyderabad,01-01-2020,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_5,0.04543164579389753,Hyderabad,01-04-2020,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_6,0.026119664796559947,Hyderabad,01-07-2020,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000052_7,0.03817356589738475,Hyderabad,01-10-2020,adivik2000,250196,Ward 124 Alwyn Colony,
00000000000000000053_0,0.03944199129203684,Hyderabad,01-01-2019,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_1,0.044269595798891594,Hyderabad,01-04-2019,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_2,0.026389760503540066,Hyderabad,01-07-2019,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_3,0.036602831824481014,Hyderabad,01-10-2019,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_4,0.039035860224142835,Hyderabad,01-01-2020,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_5,0.045587667087044426,Hyderabad,01-04-2020,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_6,0.026143686112845455,Hyderabad,01-07-2020,adivik2000,250196,Ward 128 Chintal,
00000000000000000053_7,0.03744157599245392,Hyderabad,01-10-2020,adivik2000,250196,Ward 128 Chintal,
00000000000000000059_0,0.039297299587702395,Hyderabad,01-01-2019,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_1,0.04427656548858964,Hyderabad,01-04-2019,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_2,0.02651009722872588,Hyderabad,01-07-2019,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_3,0.03672371837277863,Hyderabad,01-10-2019,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_4,0.03883381694284679,Hyderabad,01-01-2020,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_5,0.044930826235383685,Hyderabad,01-04-2020,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_6,0.025769000154597824,Hyderabad,01-07-2020,adivik2000,250196,Ward 114 KPHB Colony,
00000000000000000059_7,0.03836895423647548,Hyderabad,01-10-2020,adivik2000,250196,Ward 114 KPHB Colony,
0000000000000000005a_0,0.03929155761255824,Hyderabad,01-01-2019,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_1,0.0446581419372086,Hyderabad,01-04-2019,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_2,0.02594897180485484,Hyderabad,01-07-2019,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_3,0.03645680243919752,Hyderabad,01-10-2019,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_4,0.03848557214159864,Hyderabad,01-01-2020,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_5,0.04500726075800647,Hyderabad,01-04-2020,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_6,0.025371464369777927,Hyderabad,01-07-2020,adivik2000,250196,Ward 108 Miyapur,
0000000000000000005a_7,0.0387939113249058,Hyderabad,01-10-2020,adivik2000,250196,Ward 108 Miyapur,
0000000000000000001d_0,0.04001550170077442,Hyderabad,01-01-2019,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_1,0.04505159239288213,Hyderabad,01-04-2019,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_2,0.02663511262335687,Hyderabad,01-07-2019,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_3,0.03706468722631239,Hyderabad,01-10-2019,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_4,0.03881494510079165,Hyderabad,01-01-2020,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_5,0.04581644551782481,Hyderabad,01-04-2020,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_6,0.026047338046023834,Hyderabad,01-07-2020,adivik2000,250196,Ward 100 Sanath Nagar,
0000000000000000001d_7,0.03787290165389308,Hyderabad,01-10-2020,adivik2000,250196,Ward 100 Sanath Nagar,
00000000000000000027_0,0.03990489963538683,Hyderabad,01-01-2019,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_1,0.0453371624699737,Hyderabad,01-04-2019,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_2,0.026327545106386085,Hyderabad,01-07-2019,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_3,0.03685700938406714,Hyderabad,01-10-2019,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_4,0.03886426078721496,Hyderabad,01-01-2020,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_5,0.04610585774919289,Hyderabad,01-04-2020,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_6,0.025899158389048202,Hyderabad,01-07-2020,adivik2000,250196,Ward 149 Begumpet,
00000000000000000027_7,0.038402713306681074,Hyderabad,01-10-2020,adivik2000,250196,Ward 149 Begumpet,
0000000000000000002c_0,0.03974440039506289,Hyderabad,01-01-2019,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_1,0.04449929537140845,Hyderabad,01-04-2019,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_2,0.026570939242502468,Hyderabad,01-07-2019,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_3,0.037003079669122314,Hyderabad,01-10-2019,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_4,0.0390887233210148,Hyderabad,01-01-2020,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_5,0.045940617445288594,Hyderabad,01-04-2020,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_6,0.0260963198751236,Hyderabad,01-07-2020,adivik2000,250196,Ward 120 Balanagar,
0000000000000000002c_7,0.03798612364526369,Hyderabad,01-10-2020,adivik2000,250196,Ward 120 Balanagar,
00000000000000000041_0,0.0386190569001418,Hyderabad,01-01-2019,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_1,0.04517248413994498,Hyderabad,01-04-2019,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_2,0.027536746619459596,Hyderabad,01-07-2019,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_3,0.03642534942535771,Hyderabad,01-10-2019,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_4,0.038803035050487114,Hyderabad,01-01-2020,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_5,0.04629642677274873,Hyderabad,01-04-2020,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_6,0.026432088906006113,Hyderabad,01-07-2020,adivik2000,250196,Ward 136 Neredmet,
00000000000000000041_7,0.03888346230933976,Hyderabad,01-10-2020,adivik2000,250196,Ward 136 Neredmet,
0000000000000000004a_0,0.03905346198777976,Hyderabad,01-01-2019,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_1,0.04524079967612267,Hyderabad,01-04-2019,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_2,0.02734806217619956,Hyderabad,01-07-2019,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_3,0.03674075968104458,Hyderabad,01-10-2019,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_4,0.03889338872722982,Hyderabad,01-01-2020,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_5,0.04588619000906901,Hyderabad,01-04-2020,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_6,0.02684415238135046,Hyderabad,01-07-2020,adivik2000,250196,Ward 139 East Anand Bagh,
0000000000000000004a_7,0.03927514092409171,Hyderabad,01-10-2020,adivik2000,250196,Ward 139 East Anand Bagh,
00000000000000000001_0,0.03938419637334503,Hyderabad,01-01-2019,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000001_1,0.04438563481484564,Hyderabad,01-04-2019,adivik2000,250196,Ward 40 Riyasat Nagar,
