system:index,CO_density,City,Date,.geo
00000000000000000047_11,0.0476466144193729,Kolkata,01-11-2019,
00000000000000000047_12,0.04773329503761278,Kolkata,01-12-2019,
00000000000000000047_13,0.05002120800824831,Kolkata,01-01-2020,
00000000000000000047_14,0.05006332124225333,Kolkata,01-02-2020,
00000000000000000047_15,0.048237831699312866,Kolkata,01-03-2020,
00000000000000000047_16,0.05150282752144096,Kolkata,01-04-2020,
00000000000000000047_17,0.04581536390934784,Kolkata,01-05-2020,
00000000000000000047_18,0.03859058310687358,Kolkata,01-06-2020,
00000000000000000047_19,0.03244928107231537,Kolkata,01-07-2020,
00000000000000000047_20,0.032573839853188596,Kolkata,01-08-2020,
00000000000000000047_21,0.03543911495204951,Kolkata,01-09-2020,
00000000000000000047_22,0.041709181913935515,Kolkata,01-10-2020,
00000000000000000048_0,0.04987465738706127,Kolkata,01-12-2018,
00000000000000000048_1,0.04999363379232033,Kolkata,01-01-2019,
00000000000000000048_2,0.04840213203545928,Kolkata,01-02-2019,
00000000000000000048_3,0.04962443869492869,Kolkata,01-03-2019,
00000000000000000048_4,0.05072018578112608,Kolkata,01-04-2019,
00000000000000000048_5,0.04648922211215508,Kolkata,01-05-2019,
00000000000000000048_6,0.04413172690520279,Kolkata,01-06-2019,
00000000000000000048_7,0.03671452031070355,Kolkata,01-07-2019,
00000000000000000048_8,0.03597857683393424,Kolkata,01-08-2019,
00000000000000000048_9,0.035826096949738435,Kolkata,01-09-2019,
00000000000000000048_10,0.04317326941307167,Kolkata,01-10-2019,
00000000000000000048_11,0.048250606426676,Kolkata,01-11-2019,
00000000000000000048_12,0.04741643006484883,Kolkata,01-12-2019,
00000000000000000048_13,0.04990750879625738,Kolkata,01-01-2020,
00000000000000000048_14,0.050746174104844964,Kolkata,01-02-2020,
00000000000000000048_15,0.04784859400078723,Kolkata,01-03-2020,
00000000000000000048_16,0.050765339191379225,Kolkata,01-04-2020,
00000000000000000048_17,0.0461077183562769,Kolkata,01-05-2020,
00000000000000000048_18,0.038167115628650765,Kolkata,01-06-2020,
00000000000000000048_19,0.03221463783029098,Kolkata,01-07-2020,
00000000000000000048_20,0.03208689425595834,Kolkata,01-08-2020,
00000000000000000048_21,0.03548993147098079,Kolkata,01-09-2020,
00000000000000000048_22,0.04089341805658156,Kolkata,01-10-2020,
00000000000000000049_0,0.05016238674987462,Kolkata,01-12-2018,
00000000000000000049_1,0.049952440432652144,Kolkata,01-01-2019,
00000000000000000049_2,0.04875629382676677,Kolkata,01-02-2019,
00000000000000000049_3,0.049850923336192246,Kolkata,01-03-2019,
00000000000000000049_4,0.05099989513304302,Kolkata,01-04-2019,
00000000000000000049_5,0.046703783771467645,Kolkata,01-05-2019,
00000000000000000049_6,0.044005771438495225,Kolkata,01-06-2019,
00000000000000000049_7,0.03657227046562621,Kolkata,01-07-2019,
00000000000000000049_8,0.03495198899693384,Kolkata,01-08-2019,
00000000000000000049_9,0.035770584857296575,Kolkata,01-09-2019,
00000000000000000049_10,0.04253455406722066,Kolkata,01-10-2019,
00000000000000000049_11,0.04809173868180678,Kolkata,01-11-2019,
00000000000000000049_12,0.04744398922801431,Kolkata,01-12-2019,
00000000000000000049_13,0.050125693901791224,Kolkata,01-01-2020,
00000000000000000049_14,0.05055137036062832,Kolkata,01-02-2020,
00000000000000000049_15,0.047575575538018215,Kolkata,01-03-2020,
00000000000000000049_16,0.050941246609058265,Kolkata,01-04-2020,
00000000000000000049_17,0.04624363512013455,Kolkata,01-05-2020,
00000000000000000049_18,0.03826866544570673,Kolkata,01-06-2020,
00000000000000000049_19,0.032490287397774806,Kolkata,01-07-2020,
00000000000000000049_20,0.03261533302664055,Kolkata,01-08-2020,
00000000000000000049_21,0.035528985117650076,Kolkata,01-09-2020,
00000000000000000049_22,0.04139627794433092,Kolkata,01-10-2020,
0000000000000000004a_0,0.050156708268385634,Kolkata,01-12-2018,
0000000000000000004a_1,0.049877878664027125,Kolkata,01-01-2019,
0000000000000000004a_2,0.0483080243370748,Kolkata,01-02-2019,
0000000000000000004a_3,0.04958975105283982,Kolkata,01-03-2019,
0000000000000000004a_4,0.0508406411603209,Kolkata,01-04-2019,
0000000000000000004a_5,0.04665612873767207,Kolkata,01-05-2019,
0000000000000000004a_6,0.04417447273980263,Kolkata,01-06-2019,
0000000000000000004a_7,0.03664838794687645,Kolkata,01-07-2019,
0000000000000000004a_8,0.03556147955107129,Kolkata,01-08-2019,
0000000000000000004a_9,0.03584546335875885,Kolkata,01-09-2019,
0000000000000000004a_10,0.04286307134971407,Kolkata,01-10-2019,
0000000000000000004a_11,0.0482794511164205,Kolkata,01-11-2019,
0000000000000000004a_12,0.047429803890716084,Kolkata,01-12-2019,
0000000000000000004a_13,0.049878658223486264,Kolkata,01-01-2020,
0000000000000000004a_14,0.050516406670361856,Kolkata,01-02-2020,
0000000000000000004a_15,0.047835443249099135,Kolkata,01-03-2020,
0000000000000000004a_16,0.050734619778151545,Kolkata,01-04-2020,
0000000000000000004a_17,0.04621694646156784,Kolkata,01-05-2020,
0000000000000000004a_18,0.03822144990333046,Kolkata,01-06-2020,
0000000000000000004a_19,0.0324243522163756,Kolkata,01-07-2020,
0000000000000000004a_20,0.032164591731181504,Kolkata,01-08-2020,
0000000000000000004a_21,0.03561185113038384,Kolkata,01-09-2020,
0000000000000000004a_22,0.04109957449028774,Kolkata,01-10-2020,
0000000000000000004b_0,0.04874551299550107,Kolkata,01-12-2018,
0000000000000000004b_1,0.049900054369720816,Kolkata,01-01-2019,
0000000000000000004b_2,0.0474707586323552,Kolkata,01-02-2019,
0000000000000000004b_3,0.04960437152192544,Kolkata,01-03-2019,
0000000000000000004b_4,0.049572970177821286,Kolkata,01-04-2019,
0000000000000000004b_5,0.045593295283946546,Kolkata,01-05-2019,
0000000000000000004b_6,0.043807597284573466,Kolkata,01-06-2019,
0000000000000000004b_7,0.03598705908786635,Kolkata,01-07-2019,
0000000000000000004b_8,0.03588312734168258,Kolkata,01-08-2019,
0000000000000000004b_9,0.0356129553448191,Kolkata,01-09-2019,
0000000000000000004b_10,0.04263022765652256,Kolkata,01-10-2019,
0000000000000000004b_11,0.04842689746828943,Kolkata,01-11-2019,
0000000000000000004b_12,0.04676865345715494,Kolkata,01-12-2019,
0000000000000000004b_13,0.048765343081896145,Kolkata,01-01-2020,
0000000000000000004b_14,0.050520458811981424,Kolkata,01-02-2020,
0000000000000000004b_15,0.04906874175715853,Kolkata,01-03-2020,
0000000000000000004b_16,0.05056983386083011,Kolkata,01-04-2020,
0000000000000000004b_17,0.045513754772477114,Kolkata,01-05-2020,
0000000000000000004b_18,0.03899737862125401,Kolkata,01-06-2020,
0000000000000000004b_19,0.03122275054071677,Kolkata,01-07-2020,
0000000000000000004b_20,0.03418474736692432,Kolkata,01-08-2020,
0000000000000000004b_21,0.036138403997114064,Kolkata,01-09-2020,
0000000000000000004b_22,0.04218255190329487,Kolkata,01-10-2020,
0000000000000000004c_0,0.05008150188592307,Kolkata,01-12-2018,
0000000000000000004c_1,0.04980402828956047,Kolkata,01-01-2019,
0000000000000000004c_2,0.04881299883243995,Kolkata,01-02-2019,
0000000000000000004c_3,0.04995591582847903,Kolkata,01-03-2019,
0000000000000000004c_4,0.05093095758919786,Kolkata,01-04-2019,
0000000000000000004c_5,0.04667365035902247,Kolkata,01-05-2019,
0000000000000000004c_6,0.04397384100876864,Kolkata,01-06-2019,
0000000000000000004c_7,0.036549960609055215,Kolkata,01-07-2019,
0000000000000000004c_8,0.034978199722891325,Kolkata,01-08-2019,
0000000000000000004c_9,0.03581045098116476,Kolkata,01-09-2019,
0000000000000000004c_10,0.042208364334806535,Kolkata,01-10-2019,
0000000000000000004c_11,0.048158671261082135,Kolkata,01-11-2019,
0000000000000000004c_12,0.04764894098841557,Kolkata,01-12-2019,
0000000000000000004c_13,0.05012383755756221,Kolkata,01-01-2020,
0000000000000000004c_14,0.05041020610623233,Kolkata,01-02-2020,
0000000000000000004c_15,0.04730775278545649,Kolkata,01-03-2020,
0000000000000000004c_16,0.0510331523324977,Kolkata,01-04-2020,
0000000000000000004c_17,0.0462693494616523,Kolkata,01-05-2020,
0000000000000000004c_18,0.03833618673353085,Kolkata,01-06-2020,
0000000000000000004c_19,0.03249224754498835,Kolkata,01-07-2020,
0000000000000000004c_20,0.03274866836021919,Kolkata,01-08-2020,
0000000000000000004c_21,0.03545721759653257,Kolkata,01-09-2020,
0000000000000000004c_22,0.041494949526343375,Kolkata,01-10-2020,
0000000000000000004d_0,0.050174779211483965,Kolkata,01-12-2018,
0000000000000000004d_1,0.04992156985070504,Kolkata,01-01-2019,
0000000000000000004d_2,0.04856288598243584,Kolkata,01-02-2019,
0000000000000000004d_3,0.0498509809950955,Kolkata,01-03-2019,
0000000000000000004d_4,0.050898944115829355,Kolkata,01-04-2019,
0000000000000000004d_5,0.04664606823225496,Kolkata,01-05-2019,
0000000000000000004d_6,0.044033072143518336,Kolkata,01-06-2019,
0000000000000000004d_7,0.03660172296594974,Kolkata,01-07-2019,
0000000000000000004d_8,0.03527849271756108,Kolkata,01-08-2019,
0000000000000000004d_9,0.03581028228885278,Kolkata,01-09-2019,
0000000000000000004d_10,0.042869193938298814,Kolkata,01-10-2019,
0000000000000000004d_11,0.04807353846912549,Kolkata,01-11-2019,
0000000000000000004d_12,0.04737715069762458,Kolkata,01-12-2019,
0000000000000000004d_13,0.049476309089420946,Kolkata,01-01-2020,
0000000000000000004d_14,0.05077466178433129,Kolkata,01-02-2020,
0000000000000000004d_15,0.04762885440467974,Kolkata,01-03-2020,
0000000000000000004d_16,0.05072929425709246,Kolkata,01-04-2020,
0000000000000000004d_17,0.04623573333038138,Kolkata,01-05-2020,
0000000000000000004d_18,0.03816147370033311,Kolkata,01-06-2020,
0000000000000000004d_19,0.03234118413963859,Kolkata,01-07-2020,
0000000000000000004d_20,0.03212454375813605,Kolkata,01-08-2020,
0000000000000000004d_21,0.03549866375167233,Kolkata,01-09-2020,
0000000000000000004d_22,0.04113659066335367,Kolkata,01-10-2020,
0000000000000000004e_0,0.04997377071622397,Kolkata,01-12-2018,
0000000000000000004e_1,0.04934522594919324,Kolkata,01-01-2019,
0000000000000000004e_2,0.04855227362534507,Kolkata,01-02-2019,
0000000000000000004e_3,0.0496965104018571,Kolkata,01-03-2019,
0000000000000000004e_4,0.049960794294869694,Kolkata,01-04-2019,
0000000000000000004e_5,0.045287650452971555,Kolkata,01-05-2019,
0000000000000000004e_6,0.04424008152766508,Kolkata,01-06-2019,
0000000000000000004e_7,0.035292330027583266,Kolkata,01-07-2019,
0000000000000000004e_8,0.036343012892669474,Kolkata,01-08-2019,
0000000000000000004e_9,0.034978883281243864,Kolkata,01-09-2019,
0000000000000000004e_10,0.04388251353995921,Kolkata,01-10-2019,
0000000000000000004e_11,0.04855062649517218,Kolkata,01-11-2019,
0000000000000000004e_12,0.04890463377945915,Kolkata,01-12-2019,
0000000000000000004e_13,0.04830116309931434,Kolkata,01-01-2020,
0000000000000000004e_14,0.051482888721435235,Kolkata,01-02-2020,
0000000000000000004e_15,0.04842297696382934,Kolkata,01-03-2020,
0000000000000000004e_16,0.05030586873781245,Kolkata,01-04-2020,
0000000000000000004e_17,0.045192652345412664,Kolkata,01-05-2020,
0000000000000000004e_18,0.038752653960682976,Kolkata,01-06-2020,
0000000000000000004e_19,0.031859140741104554,Kolkata,01-07-2020,
0000000000000000004e_20,0.03371517884096114,Kolkata,01-08-2020,
0000000000000000004e_21,0.03565144369878658,Kolkata,01-09-2020,
0000000000000000004e_22,0.04139860414837418,Kolkata,01-10-2020,
0000000000000000004f_0,0.04931725917046705,Kolkata,01-12-2018,
0000000000000000004f_1,0.04930689625148172,Kolkata,01-01-2019,
0000000000000000004f_2,0.04819970259682306,Kolkata,01-02-2019,
0000000000000000004f_3,0.049138993690302404,Kolkata,01-03-2019,
0000000000000000004f_4,0.05053219220786472,Kolkata,01-04-2019,
0000000000000000004f_5,0.04627693868454476,Kolkata,01-05-2019,
0000000000000000004f_6,0.04439927128106929,Kolkata,01-06-2019,
0000000000000000004f_7,0.036284312099885224,Kolkata,01-07-2019,
0000000000000000004f_8,0.036067664416029925,Kolkata,01-08-2019,
0000000000000000004f_9,0.03564579655066319,Kolkata,01-09-2019,
0000000000000000004f_10,0.04356423933323715,Kolkata,01-10-2019,
0000000000000000004f_11,0.04772782059178719,Kolkata,01-11-2019,
0000000000000000004f_12,0.04713915132898044,Kolkata,01-12-2019,
0000000000000000004f_13,0.049647866658039025,Kolkata,01-01-2020,
0000000000000000004f_14,0.05149367113044919,Kolkata,01-02-2020,
0000000000000000004f_15,0.04835597279136582,Kolkata,01-03-2020,
0000000000000000004f_16,0.05151423302800728,Kolkata,01-04-2020,
0000000000000000004f_17,0.04575598936298635,Kolkata,01-05-2020,
0000000000000000004f_18,0.03871117869715946,Kolkata,01-06-2020,
0000000000000000004f_19,0.03269409059466529,Kolkata,01-07-2020,
0000000000000000004f_20,0.031720191388624724,Kolkata,01-08-2020,
0000000000000000004f_21,0.035076779065290456,Kolkata,01-09-2020,
0000000000000000004f_22,0.04106441968401118,Kolkata,01-10-2020,
00000000000000000050_0,0.050071238293816565,Kolkata,01-12-2018,
00000000000000000050_1,0.049491870191563495,Kolkata,01-01-2019,
00000000000000000050_2,0.04806125349430566,Kolkata,01-02-2019,
00000000000000000050_3,0.04906534531858783,Kolkata,01-03-2019,
00000000000000000050_4,0.050169141776915546,Kolkata,01-04-2019,
00000000000000000050_5,0.04542702357443027,Kolkata,01-05-2019,
00000000000000000050_6,0.04422398607263983,Kolkata,01-06-2019,
00000000000000000050_7,0.035505146474418964,Kolkata,01-07-2019,
00000000000000000050_8,0.03584182163304752,Kolkata,01-08-2019,
00000000000000000050_9,0.03588501043934245,Kolkata,01-09-2019,
00000000000000000050_10,0.04290190613459759,Kolkata,01-10-2019,
00000000000000000050_11,0.04730953097074256,Kolkata,01-11-2019,
00000000000000000050_12,0.04865444293922249,Kolkata,01-12-2019,
00000000000000000050_13,0.04920987766352096,Kolkata,01-01-2020,
00000000000000000050_14,0.050549296653795164,Kolkata,01-02-2020,
00000000000000000050_15,0.04831390544796297,Kolkata,01-03-2020,
00000000000000000050_16,0.05005106668332833,Kolkata,01-04-2020,
00000000000000000050_17,0.04523522282223496,Kolkata,01-05-2020,
00000000000000000050_18,0.0387223190480908,Kolkata,01-06-2020,
00000000000000000050_19,0.031477009800585855,Kolkata,01-07-2020,
00000000000000000050_20,0.03216851664371792,Kolkata,01-08-2020,
00000000000000000050_21,0.03445825994872652,Kolkata,01-09-2020,
00000000000000000050_22,0.040784092791989364,Kolkata,01-10-2020,
00000000000000000051_0,0.049328737062047656,Kolkata,01-12-2018,
00000000000000000051_1,0.04874906448185685,Kolkata,01-01-2019,
00000000000000000051_2,0.04821994553516541,Kolkata,01-02-2019,
00000000000000000051_3,0.04914963142442942,Kolkata,01-03-2019,
00000000000000000051_4,0.050803846781893175,Kolkata,01-04-2019,
00000000000000000051_5,0.04675515577351596,Kolkata,01-05-2019,
00000000000000000051_6,0.044243337264601175,Kolkata,01-06-2019,
00000000000000000051_7,0.0363010963074673,Kolkata,01-07-2019,
00000000000000000051_8,0.03499321580005555,Kolkata,01-08-2019,
00000000000000000051_9,0.03597692117401382,Kolkata,01-09-2019,
00000000000000000051_10,0.04252569382257375,Kolkata,01-10-2019,
00000000000000000051_11,0.04784625711918819,Kolkata,01-11-2019,
00000000000000000051_12,0.04778502554566801,Kolkata,01-12-2019,
00000000000000000051_13,0.0501826208370786,Kolkata,01-01-2020,
00000000000000000051_14,0.05010735899784352,Kolkata,01-02-2020,
00000000000000000051_15,0.047719876029855696,Kolkata,01-03-2020,
00000000000000000051_16,0.05128373528586195,Kolkata,01-04-2020,
00000000000000000051_17,0.04602804911407347,Kolkata,01-05-2020,
00000000000000000051_18,0.038555855182756615,Kolkata,01-06-2020,
00000000000000000051_19,0.03250234488040065,Kolkata,01-07-2020,
00000000000000000051_20,0.032462275553177135,Kolkata,01-08-2020,
00000000000000000051_21,0.03534694410852399,Kolkata,01-09-2020,
00000000000000000051_22,0.04175707154882184,Kolkata,01-10-2020,
00000000000000000052_0,0.04989567864523206,Kolkata,01-12-2018,
00000000000000000052_1,0.04994430537772366,Kolkata,01-01-2019,
00000000000000000052_2,0.04888613765758359,Kolkata,01-02-2019,
00000000000000000052_3,0.04936897363059415,Kolkata,01-03-2019,
00000000000000000052_4,0.050314746932554846,Kolkata,01-04-2019,
00000000000000000052_5,0.04613479292330626,Kolkata,01-05-2019,
00000000000000000052_6,0.04420433603062121,Kolkata,01-06-2019,
00000000000000000052_7,0.03567311814949219,Kolkata,01-07-2019,
00000000000000000052_8,0.03611043744323201,Kolkata,01-08-2019,
00000000000000000052_9,0.0350162486730229,Kolkata,01-09-2019,
00000000000000000052_10,0.042786893150342134,Kolkata,01-10-2019,
00000000000000000052_11,0.0474453587392437,Kolkata,01-11-2019,
00000000000000000052_12,0.04803800569248676,Kolkata,01-12-2019,
00000000000000000052_13,0.04999427391176293,Kolkata,01-01-2020,
00000000000000000052_14,0.050937667441341664,Kolkata,01-02-2020,
00000000000000000052_15,0.048536281150961785,Kolkata,01-03-2020,
00000000000000000052_16,0.05110168405199719,Kolkata,01-04-2020,
00000000000000000052_17,0.045065034776588124,Kolkata,01-05-2020,
00000000000000000052_18,0.03897641400569515,Kolkata,01-06-2020,
00000000000000000052_19,0.031466210645278776,Kolkata,01-07-2020,
00000000000000000052_20,0.03130044480532908,Kolkata,01-08-2020,
00000000000000000052_21,0.035339283888686686,Kolkata,01-09-2020,
00000000000000000052_22,0.04093355150806312,Kolkata,01-10-2020,
00000000000000000053_0,0.050011652965146085,Kolkata,01-12-2018,
00000000000000000053_1,0.04930140150711955,Kolkata,01-01-2019,
00000000000000000053_2,0.04862727348989313,Kolkata,01-02-2019,
00000000000000000053_3,0.04972748749286114,Kolkata,01-03-2019,
00000000000000000053_4,0.049957759562774325,Kolkata,01-04-2019,
00000000000000000053_5,0.04526081244927549,Kolkata,01-05-2019,
00000000000000000053_6,0.04417746368888861,Kolkata,01-06-2019,
00000000000000000053_7,0.03499981187164551,Kolkata,01-07-2019,
00000000000000000053_8,0.036048902663438735,Kolkata,01-08-2019,
00000000000000000053_9,0.03530329900205188,Kolkata,01-09-2019,
00000000000000000053_10,0.04355128380852823,Kolkata,01-10-2019,
00000000000000000053_11,0.04809213136531472,Kolkata,01-11-2019,
00000000000000000053_12,0.04923089987023465,Kolkata,01-12-2019,
00000000000000000053_13,0.048692038377779925,Kolkata,01-01-2020,
00000000000000000053_14,0.0520413162265704,Kolkata,01-02-2020,
00000000000000000053_15,0.04843674374314491,Kolkata,01-03-2020,
00000000000000000053_16,0.05050596086569664,Kolkata,01-04-2020,
00000000000000000053_17,0.045127848711243417,Kolkata,01-05-2020,
00000000000000000053_18,0.03861721582743138,Kolkata,01-06-2020,
00000000000000000053_19,0.031882940503918725,Kolkata,01-07-2020,
00000000000000000053_20,0.03321566776969505,Kolkata,01-08-2020,
00000000000000000053_21,0.03551960106999631,Kolkata,01-09-2020,
00000000000000000053_22,0.04142100158085763,Kolkata,01-10-2020,
00000000000000000054_0,0.04961937721230802,Kolkata,01-12-2018,
00000000000000000054_1,0.05058731323647366,Kolkata,01-01-2019,
00000000000000000054_2,0.04940693846144778,Kolkata,01-02-2019,
00000000000000000054_3,0.05017195081637629,Kolkata,01-03-2019,
00000000000000000054_4,0.05077177312050955,Kolkata,01-04-2019,
00000000000000000054_5,0.045896231694897545,Kolkata,01-05-2019,
00000000000000000054_6,0.04416770761630726,Kolkata,01-06-2019,
00000000000000000054_7,0.03590915891289169,Kolkata,01-07-2019,
00000000000000000054_8,0.035934244776249895,Kolkata,01-08-2019,
00000000000000000054_9,0.03495870693268937,Kolkata,01-09-2019,
00000000000000000054_10,0.0429693913405517,Kolkata,01-10-2019,
00000000000000000054_11,0.0481260419570054,Kolkata,01-11-2019,
00000000000000000054_12,0.047643932385816816,Kolkata,01-12-2019,
00000000000000000054_13,0.0491972218218924,Kolkata,01-01-2020,
00000000000000000054_14,0.05167976434561528,Kolkata,01-02-2020,
00000000000000000054_15,0.0481557205951782,Kolkata,01-03-2020,
00000000000000000054_16,0.050774924285432434,Kolkata,01-04-2020,
00000000000000000054_17,0.045729845984056036,Kolkata,01-05-2020,
00000000000000000054_18,0.03843970742101624,Kolkata,01-06-2020,
00000000000000000054_19,0.03156121817817213,Kolkata,01-07-2020,
00000000000000000054_20,0.032722923043476945,Kolkata,01-08-2020,
00000000000000000054_21,0.03561456373337465,Kolkata,01-09-2020,
00000000000000000054_22,0.04057608941710815,Kolkata,01-10-2020,
00000000000000000055_0,0.050075135782129444,Kolkata,01-12-2018,
00000000000000000055_1,0.04946057557595681,Kolkata,01-01-2019,
00000000000000000055_2,0.0487378934180562,Kolkata,01-02-2019,
00000000000000000055_3,0.04959570295445587,Kolkata,01-03-2019,
00000000000000000055_4,0.050943106662372784,Kolkata,01-04-2019,
00000000000000000055_5,0.046767651220469275,Kolkata,01-05-2019,
00000000000000000055_6,0.04383603091103577,Kolkata,01-06-2019,
00000000000000000055_7,0.03658386255624063,Kolkata,01-07-2019,
00000000000000000055_8,0.03502801985633159,Kolkata,01-08-2019,
00000000000000000055_9,0.03564343407293937,Kolkata,01-09-2019,
00000000000000000055_10,0.04240453940245316,Kolkata,01-10-2019,
00000000000000000055_11,0.048224473697376834,Kolkata,01-11-2019,
00000000000000000055_12,0.047944415671572496,Kolkata,01-12-2019,
00000000000000000055_13,0.05031577434307344,Kolkata,01-01-2020,
00000000000000000055_14,0.05045593152793065,Kolkata,01-02-2020,
00000000000000000055_15,0.047521459010483436,Kolkata,01-03-2020,
00000000000000000055_16,0.05094858634007477,Kolkata,01-04-2020,
00000000000000000055_17,0.046267131389488,Kolkata,01-05-2020,
00000000000000000055_18,0.038290360853747346,Kolkata,01-06-2020,
00000000000000000055_19,0.0327083041453912,Kolkata,01-07-2020,
00000000000000000055_20,0.032887236343287565,Kolkata,01-08-2020,
00000000000000000055_21,0.03553834068144322,Kolkata,01-09-2020,
00000000000000000055_22,0.04147796163372797,Kolkata,01-10-2020,
00000000000000000056_0,0.05004386274363288,Kolkata,01-12-2018,
00000000000000000056_1,0.05012543350421345,Kolkata,01-01-2019,
00000000000000000056_2,0.04840907860859509,Kolkata,01-02-2019,
00000000000000000056_3,0.04983896372230524,Kolkata,01-03-2019,
00000000000000000056_4,0.05086707893330168,Kolkata,01-04-2019,
00000000000000000056_5,0.04654615473455214,Kolkata,01-05-2019,
00000000000000000056_6,0.04421003021336827,Kolkata,01-06-2019,
00000000000000000056_7,0.03689130431268318,Kolkata,01-07-2019,
00000000000000000056_8,0.03577226320968317,Kolkata,01-08-2019,
00000000000000000056_9,0.03581935073086281,Kolkata,01-09-2019,
00000000000000000056_10,0.04328664224519037,Kolkata,01-10-2019,
00000000000000000056_11,0.048165087257585136,Kolkata,01-11-2019,
00000000000000000056_12,0.04740411512932801,Kolkata,01-12-2019,
00000000000000000056_13,0.04957934488299928,Kolkata,01-01-2020,
00000000000000000056_14,0.050904470616927565,Kolkata,01-02-2020,
00000000000000000056_15,0.04770934960558616,Kolkata,01-03-2020,
00000000000000000056_16,0.05074164775204753,Kolkata,01-04-2020,
00000000000000000056_17,0.046132901626861976,Kolkata,01-05-2020,
00000000000000000056_18,0.03809089645818106,Kolkata,01-06-2020,
00000000000000000056_19,0.03230214620580836,Kolkata,01-07-2020,
00000000000000000056_20,0.03211439046521762,Kolkata,01-08-2020,
00000000000000000056_21,0.03559287493784974,Kolkata,01-09-2020,
00000000000000000056_22,0.04090627493246388,Kolkata,01-10-2020,
00000000000000000057_0,0.049529707613479926,Kolkata,01-12-2018,
00000000000000000057_1,0.05063168395935256,Kolkata,01-01-2019,
00000000000000000057_2,0.049067138055487826,Kolkata,01-02-2019,
00000000000000000057_3,0.0501322039350826,Kolkata,01-03-2019,
00000000000000000057_4,0.05067350701412568,Kolkata,01-04-2019,
00000000000000000057_5,0.045879082115155755,Kolkata,01-05-2019,
00000000000000000057_6,0.044356342851482024,Kolkata,01-06-2019,
00000000000000000057_7,0.03588797522275695,Kolkata,01-07-2019,
00000000000000000057_8,0.03587751170571172,Kolkata,01-08-2019,
00000000000000000057_9,0.03457118322274291,Kolkata,01-09-2019,
00000000000000000057_10,0.04287173421353547,Kolkata,01-10-2019,
00000000000000000057_11,0.047673256684133566,Kolkata,01-11-2019,
00000000000000000057_12,0.04688475132820277,Kolkata,01-12-2019,
00000000000000000057_13,0.04903868512211219,Kolkata,01-01-2020,
00000000000000000057_14,0.05052923956316271,Kolkata,01-02-2020,
00000000000000000057_15,0.04823810332469207,Kolkata,01-03-2020,
00000000000000000057_16,0.05083326242625799,Kolkata,01-04-2020,
00000000000000000057_17,0.04567236114384961,Kolkata,01-05-2020,
00000000000000000057_18,0.03866488672173928,Kolkata,01-06-2020,
00000000000000000057_19,0.03151511396426263,Kolkata,01-07-2020,
00000000000000000057_20,0.03242989530923327,Kolkata,01-08-2020,
00000000000000000057_21,0.035686443800647165,Kolkata,01-09-2020,
00000000000000000057_22,0.04054509620798461,Kolkata,01-10-2020,
00000000000000000058_0,0.04978687322732478,Kolkata,01-12-2018,
00000000000000000058_1,0.05051962933554938,Kolkata,01-01-2019,
00000000000000000058_2,0.048625395713523624,Kolkata,01-02-2019,
00000000000000000058_3,0.049978427708421175,Kolkata,01-03-2019,
00000000000000000058_4,0.05093799617217756,Kolkata,01-04-2019,
00000000000000000058_5,0.04625060546823062,Kolkata,01-05-2019,
00000000000000000058_6,0.04400069381648315,Kolkata,01-06-2019,
00000000000000000058_7,0.036790001767298755,Kolkata,01-07-2019,
00000000000000000058_8,0.03516452426687918,Kolkata,01-08-2019,
00000000000000000058_9,0.034798940793652665,Kolkata,01-09-2019,
00000000000000000058_10,0.04231302021703709,Kolkata,01-10-2019,
00000000000000000058_11,0.04827740999943752,Kolkata,01-11-2019,
00000000000000000058_12,0.047884083951842724,Kolkata,01-12-2019,
00000000000000000058_13,0.04988153436725347,Kolkata,01-01-2020,
00000000000000000058_14,0.05125502118484327,Kolkata,01-02-2020,
00000000000000000058_15,0.0476999491967978,Kolkata,01-03-2020,
00000000000000000058_16,0.050849739199300664,Kolkata,01-04-2020,
00000000000000000058_17,0.046097732516408155,Kolkata,01-05-2020,
00000000000000000058_18,0.03816909297482797,Kolkata,01-06-2020,
00000000000000000058_19,0.032055864796152876,Kolkata,01-07-2020,
00000000000000000058_20,0.03246242856851682,Kolkata,01-08-2020,
00000000000000000058_21,0.035509070155970573,Kolkata,01-09-2020,
00000000000000000058_22,0.04143180352344348,Kolkata,01-10-2020,
00000000000000000059_0,0.04993151110621331,Kolkata,01-12-2018,
00000000000000000059_1,0.04993396063043565,Kolkata,01-01-2019,
00000000000000000059_2,0.04857621348431376,Kolkata,01-02-2019,
00000000000000000059_3,0.04961824094250906,Kolkata,01-03-2019,
00000000000000000059_4,0.049955571746903696,Kolkata,01-04-2019,
00000000000000000059_5,0.04541439734992048,Kolkata,01-05-2019,
00000000000000000059_6,0.043922867246290034,Kolkata,01-06-2019,
00000000000000000059_7,0.03509514041402123,Kolkata,01-07-2019,
00000000000000000059_8,0.03571300998208684,Kolkata,01-08-2019,
00000000000000000059_9,0.03531403552659541,Kolkata,01-09-2019,
00000000000000000059_10,0.04290631119359583,Kolkata,01-10-2019,
00000000000000000059_11,0.04686950183443592,Kolkata,01-11-2019,
00000000000000000059_12,0.04903668352560507,Kolkata,01-12-2019,
00000000000000000059_13,0.04961634150868803,Kolkata,01-01-2020,
00000000000000000059_14,0.05033708347342336,Kolkata,01-02-2020,
00000000000000000059_15,0.04848850606335306,Kolkata,01-03-2020,
